2;x;y;z;time
1516;-0.18031514;0.07797146;0.07797146;1420462603454
1517;-0.23318863;0.07100773;0.07100773;1420462603486
1518;-0.19787335;0.104800224;0.104800224;1420462603494
1519;-0.20649433;0.1197319;0.1197319;1420462603527
1520;-0.22009683;0.09716797;0.09716797;1420462603534
1521;-0.23535383;0.04925251;0.04925251;1420462603557
1522;-0.21519744;0.08239555;0.08239555;1420462603580
1523;-0.16490984;-0.024567604;-0.024567604;1420462603604
1524;-0.19629478;0.13170433;0.13170433;1420462603611
1525;-0.17193413;0.014883041;0.014883041;1420462603632
1526;-0.18305099;0.07685089;0.07685089;1420462603652
1527;-0.20912898;0.044538498;0.044538498;1420462603683
1528;-0.23360884;0.086473465;0.086473465;1420462603702
1529;-0.27251863;0.047981262;0.047981262;1420462603713
1530;-0.13469481;0.10187149;0.10187149;1420462603730
1531;-0.19448292;0.07093811;0.07093811;1420462603751
1532;-0.22469532;0.07989788;0.07989788;1420462603783
1533;-0.17542458;0.085668564;0.085668564;1420462603801
1534;-0.090712905;0.04724884;0.04724884;1420462603809
1535;-0.08542752;0.06329441;0.06329441;1420462603831
1536;-0.14514506;0.07943535;0.07943535;1420462603852
1537;-0.1605084;0.010674477;0.010674477;1420462603868
1538;-0.10928583;0.09201622;0.09201622;1420462603889
1539;-0.09244394;0.041986465;0.041986465;1420462603915
1540;-0.13928628;0.051956177;0.051956177;1420462603938
1541;0.019878745;-0.10756111;-0.10756111;1420462603948
1542;-0.012112856;0.07078171;0.07078171;1420462603967
1543;0.02622199;-0.09504223;-0.09504223;1420462603987
1544;-0.111462474;-0.12875175;-0.12875175;1420462604016
1545;0.21867728;-0.19801998;-0.19801998;1420462604036
1546;0.29664922;-0.472188;-0.472188;1420462604047
1547;0.30680633;-0.9683304;-0.9683304;1420462604067
1548;0.7087703;-1.5688648;-1.5688648;1420462604086
1549;1.4239881;-2.6865625;-2.6865625;1420462604106
1550;1.0856912;-4.509137;-4.509137;1420462604132
1551;3.4606183;-8.615552;-8.615552;1420462604150
1552;5.3342013;-7.440708;-7.440708;1420462604170
1553;3.9307406;-4.1706095;-4.1706095;1420462604185
1554;5.7405696;-2.302164;-2.302164;1420462604204
1555;6.870245;-4.427166;-4.427166;1420462604232
1556;5.603012;-2.7900743;-2.7900743;1420462604251
1557;4.22027;-1.6102734;-1.6102734;1420462604273
1558;3.2970173;-2.8338327;-2.8338327;1420462604284
1559;2.0811224;-2.0914812;-2.0914812;1420462604303
1560;1.2118847;-1.6320496;-1.6320496;1420462604323
1561;0.5176121;-1.7895203;-1.7895203;1420462604350
1562;0.060638428;-2.0382233;-2.0382233;1420462604371
1563;-1.8050655;-1.8854237;-1.8854237;1420462604382
1564;-3.4168;-1.1778173;-1.1778173;1420462604404
1565;-3.873229;-0.41387558;-0.41387558;1420462604434
1566;-3.6808558;-0.6043415;-0.6043415;1420462604454
1567;-4.8209286;-0.467741;-0.467741;1420462604461
1568;-5.417934;-0.18191051;-0.18191051;1420462604484
1569;-5.344483;0.73489857;0.73489857;1420462604501
1570;-5.1343274;1.572526;1.572526;1420462604520
1571;-5.011975;1.8782921;1.8782921;1420462604544
1572;-4.6039963;2.0583315;2.0583315;1420462604568
1573;-3.891379;2.7561893;2.7561893;1420462604589
1574;-4.0974255;2.903963;2.903963;1420462604600
1575;-3.4177325;3.6287594;3.6287594;1420462604621
1576;-2.525682;4.0608664;4.0608664;1420462604656
1577;-2.610902;4.0847416;4.0847416;1420462604659
1578;-1.776175;4.9461164;4.9461164;1420462604686
1579;-0.5254499;5.986413;5.986413;1420462604706
1580;0.71630317;6.9495296;6.9495296;1420462604720
1581;1.5560213;7.065219;7.065219;1420462604737
1582;2.3265188;7.0158587;7.0158587;1420462604757
1583;2.5270839;6.779604;6.779604;1420462604780
1584;1.8351533;6.552165;6.552165;1420462604796
1585;1.3413637;5.030485;5.030485;1420462604816
1586;1.3538383;5.102461;5.102461;1420462604836
1587;-0.46104324;4.4518776;4.4518776;1420462604856
1588;-0.9817099;2.9052095;2.9052095;1420462604879
1589;-0.61279553;3.599431;3.599431;1420462604897
1590;-2.104605;3.6525126;3.6525126;1420462604915
1591;-2.3414836;3.4758139;3.4758139;1420462604935
1592;-2.2976675;3.3596153;3.3596153;1420462604955
1593;-3.3225496;3.3260365;3.3260365;1420462604974
1594;-4.205053;2.7446928;2.7446928;1420462605000
1595;-3.688984;2.5814667;2.5814667;1420462605019
1596;-3.0133674;2.457468;2.457468;1420462605035
1597;-2.603076;2.4444656;2.4444656;1420462605053
1598;-2.282498;2.354269;2.354269;1420462605073
1599;-2.3342752;1.6245804;1.6245804;1420462605093
1600;-3.196672;0.93119526;0.93119526;1420462605115
1601;-3.398891;0.979064;0.979064;1420462605137
1602;-2.1899047;1.6492386;1.6492386;1420462605159
1603;-1.0582038;0.5472145;0.5472145;1420462605172
1604;-1.4596292;-1.1951609;-1.1951609;1420462605192
1605;-1.1913944;-1.1807318;-1.1807318;1420462605219
1606;-1.5438231;0.027656555;0.027656555;1420462605241
1607;-1.7221199;-1.6216373;-1.6216373;1420462605251
1608;-0.897022;-3.8282108;-3.8282108;1420462605273
1609;0.6823112;-5.2807837;-5.2807837;1420462605291
1610;1.7540932;-3.042447;-3.042447;1420462605322
1611;1.2677087;-1.6586218;-1.6586218;1420462605331
1612;1.0405966;-2.3466425;-2.3466425;1420462605353
1613;1.9119552;-2.9579697;-2.9579697;1420462605376
1614;2.4117918;-4.052599;-4.052599;1420462605390
1615;2.6424284;-4.438575;-4.438575;1420462605409
1616;2.6432645;-4.53378;-4.53378;1420462605437
1617;2.3133311;-3.5025158;-3.5025158;1420462605458
1618;1.6402617;-2.6503496;-2.6503496;1420462605469
1619;1.2379044;-2.1224613;-2.1224613;1420462605490
1620;1.6949544;-1.6918564;-1.6918564;1420462605509
1621;1.7680154;-1.621458;-1.621458;1420462605539
1622;3.6701133;3.7646742;3.7646742;1420462605560
1623;11.582044;-3.3330812;-3.3330812;1420462605567
1624;-0.42929065;-7.0672703;-7.0672703;1420462605590
1625;-2.4633849;-1.516305;-1.516305;1420462605607
1626;5.059978;-2.7646294;-2.7646294;1420462605626
1627;-0.27305305;1.1251364;1.1251364;1420462605657
1628;-1.290797;-0.28252697;-0.28252697;1420462605678
1629;-0.09068179;0.57499504;0.57499504;1420462605686
1630;0.17846203;0.01627636;0.01627636;1420462605707
1631;0.002407074;0.013519287;0.013519287;1420462605733
1632;-0.31352305;0.14939308;0.14939308;1420462605766
1633;-0.26745713;-0.14295197;-0.14295197;1420462605776
1634;-0.2882049;0.018018723;0.018018723;1420462605784
1635;-0.44926953;0.12520218;0.12520218;1420462605813
1636;-0.27032757;0.25783634;0.25783634;1420462605823
1637;-0.19831562;-0.017196655;-0.017196655;1420462605844
1638;-0.2910211;0.18950367;0.18950367;1420462605873
1639;-0.89748335;-0.22450352;-0.22450352;1420462605888
1640;-0.030342579;-0.13810158;-0.13810158;1420462605902
1641;-0.43164396;-0.15817928;-0.15817928;1420462605922
1642;-0.25542474;0.04929638;0.04929638;1420462605942
1643;-0.059980392;0.19010162;0.19010162;1420462605962
1644;0.023819685;-0.09353161;-0.09353161;1420462605985
1645;0.038765192;-0.033668518;-0.033668518;1420462606002
1646;-0.12070346;0.16102695;0.16102695;1420462606022
1647;-0.2039895;0.07134819;0.07134819;1420462606041
1648;-0.24655223;-0.03483486;-0.03483486;1420462606061
1649;-0.039236307;0.06489372;0.06489372;1420462606089
1650;-0.17548776;0.07880306;0.07880306;1420462606105
1651;-0.32703948;0.05445671;0.05445671;1420462606127
1652;-0.29443717;0.059339523;0.059339523;1420462606146
1653;-0.37695003;0.020860672;0.020860672;1420462606160
1654;-0.28092718;0.03247261;0.03247261;1420462606179
1655;-0.3124292;0.10824108;0.10824108;1420462606205
1656;-0.27582288;-0.014178276;-0.014178276;1420462606228
1657;-0.27874303;0.07620525;0.07620525;1420462606239
1658;-0.22028494;0.15990257;0.15990257;1420462606258
1659;-0.12348628;0.0032281876;0.0032281876;1420462606280
1660;-0.19323635;-0.13054562;-0.13054562;1420462606308
1661;-0.03852868;0.1683178;0.1683178;1420462606318
1662;0.10320306;-0.02599144;-0.02599144;1420462606343
1663;-0.15386152;-0.027791023;-0.027791023;1420462606362
1664;-0.13418674;-0.14822769;-0.14822769;1420462606377
1665;0.15193415;-0.02000904;-0.02000904;1420462606397
1666;0.681144;-0.11256027;-0.11256027;1420462606424
1667;1.1322063;-0.82388973;-0.82388973;1420462606442
1668;1.6285692;-2.9050713;-2.9050713;1420462606463
1669;5.1965876;-6.379549;-6.379549;1420462606476
1670;6.507956;-9.845345;-9.845345;1420462606495
1671;7.4673786;-9.335197;-9.335197;1420462606526
1672;4.5227494;-6.546381;-6.546381;1420462606546
1673;-12.930788;-9.803375;-9.803375;1420462606555
1674;-4.1486053;-7.98849;-7.98849;1420462606575
1675;3.603618;-8.65948;-8.65948;1420462606596
1676;-0.056045294;-7.954713;-7.954713;1420462606625
1677;-1.6775241;-7.5315104;-7.5315104;1420462606649
1678;-4.3895936;-6.6994143;-6.6994143;1420462606653
1679;-3.8254151;-4.1266375;-4.1266375;1420462606675
1680;-1.9394939;-2.7058096;-2.7058096;1420462606694
1681;-0.5011902;-0.75228405;-0.75228405;1420462606716
1682;0.6691196;1.456914;1.456914;1420462606743
1683;0.82684565;3.467579;3.467579;1420462606771
1684;0.75049806;6.1043415;6.1043415;1420462606772
1685;1.6179621;8.02797;8.02797;1420462606795
1686;1.4566147;9.676067;9.676067;1420462606813
1687;1.2674034;10.183845;10.183845;1420462606830
1688;2.3615365;9.163598;9.163598;1420462606851
1689;3.7066967;9.128526;9.128526;1420462606876
1690;2.6380472;8.200713;8.200713;1420462606898
1691;-1.5668062;5.6440115;5.6440115;1420462606910
1692;-5.38925;3.7809415;3.7809415;1420462606929
1693;-5.020968;1.147006;1.147006;1420462606949
1694;-5.617128;0.22020912;0.22020912;1420462606977
1695;-6.973996;-0.13450384;-0.13450384;1420462607006
1696;-7.81404;-0.73555565;-0.73555565;1420462607009
1697;-8.187243;-1.408412;-1.408412;1420462607028
1698;-7.1103477;-1.6677732;-1.6677732;1420462607048
1699;-7.6512566;-5.359212;-5.359212;1420462607079
1700;-0.1933651;-8.617344;-8.617344;1420462607087
1701;3.429712;-9.894795;-9.894795;1420462607115
1702;4.499031;-7.068376;-7.068376;1420462607127
1703;1.1500993;-3.902627;-3.902627;1420462607147
1704;0.78383875;-1.5898604;-1.5898604;1420462607167
1705;-0.560107;0.6479044;0.6479044;1420462607195
1706;-1.3217893;2.6895623;2.6895623;1420462607214
1707;-1.3349195;2.5404253;2.5404253;1420462607232
1708;-1.4654093;0.6834445;0.6834445;1420462607245
1709;-0.48443866;-0.70056105;-0.70056105;1420462607265
1710;0.6544626;-1.08711;-1.08711;1420462607294
1711;0.21790624;-0.22353172;-0.22353172;1420462607312
1712;0.08140588;0.1649003;0.1649003;1420462607336
1713;-0.039200783;0.5977783;0.5977783;1420462607345
1714;0.4589591;0.34123564;0.34123564;1420462607364
1715;0.5317464;0.690742;0.690742;1420462607383
1716;-0.9800358;-0.6981101;-0.6981101;1420462607412
1717;2.439077;1.5584888;1.5584888;1420462607434
1718;0.28718734;-0.8619871;-0.8619871;1420462607443
1719;-1.049732;-0.38887167;-0.38887167;1420462607462
1720;0.350991;-0.66257143;-0.66257143;1420462607483
1721;-0.1403625;-0.45981455;-0.45981455;1420462607516
1722;0.29330373;-2.4770966;-2.4770966;1420462607522
1723;-3.0277135;-2.0230117;-2.0230117;1420462607548
1724;-1.4709668;-2.5488753;-2.5488753;1420462607561
1725;3.6079597;4.913924;4.913924;1420462607581
1726;-2.412239;3.8685217;3.8685217;1420462607603
1727;-1.4021139;-5.0497975;-5.0497975;1420462607629
1728;2.357363;-1.3466959;-1.3466959;1420462607647
1729;-0.5366211;1.2273054;1.2273054;1420462607663
1730;-0.93774796;2.1636796;2.1636796;1420462607680
1731;0.4174559;2.975336;2.975336;1420462607699
1732;0.40392613;2.020979;2.020979;1420462607719
1733;-0.8625591;0.33860016;0.33860016;1420462607741
1734;0.17072558;-1.3045335;-1.3045335;1420462607759
1735;0.513448;-1.3832169;-1.3832169;1420462607779
1736;0.25845385;-0.95101213;-0.95101213;1420462607798
1737;-0.61777496;-0.04766655;-0.04766655;1420462607818
1738;-0.58462834;0.88920784;0.88920784;1420462607840
1739;-1.8333328;0.9939022;0.9939022;1420462607859
1740;-0.29159522;0.18633986;0.18633986;1420462607877
1741;1.3245995;-0.33894253;-0.33894253;1420462607896
1742;-0.2165401;-0.15895987;-0.15895987;1420462607917
1743;1.4420865;-2.3819098;-2.3819098;1420462607936
1744;-0.19687533;0.4232607;0.4232607;1420462607958
1745;0.7877996;-2.3762665;-2.3762665;1420462607977
1746;-0.63371706;-0.29387856;-0.29387856;1420462607994
1747;0.45543218;-0.78423595;-0.78423595;1420462608018
1748;-0.99171185;0.78078556;0.78078556;1420462608035
1749;-0.43574452;0.25913048;0.25913048;1420462608064
1750;0.06257796;0.54929495;0.54929495;1420462608096
1751;0.37855744;0.4056735;0.4056735;1420462608100
1752;0.3103242;0.13829327;0.13829327;1420462608126
1753;0.08426833;0.14187527;0.14187527;1420462608134
1754;-0.4261694;-0.029627323;-0.029627323;1420462608158
1755;-0.41690564;0.0139427185;0.0139427185;1420462608184
1756;0.14243078;-0.968194;-0.968194;1420462608200
1757;-0.7217581;-1.1227126;-1.1227126;1420462608220
1758;-0.7900405;-0.9113264;-0.9113264;1420462608233
1759;0.42029834;1.5167913;1.5167913;1420462608252
1760;-0.28352427;1.9625759;1.9625759;1420462608281
1761;-0.40123415;-0.98725414;-0.98725414;1420462608301
1762;0.1519506;0.18243933;0.18243933;1420462608320
1763;-0.38119483;-0.13852835;-0.13852835;1420462608332
1764;0.8836701;-0.15860605;-0.15860605;1420462608351
1765;-0.1493032;-0.3923955;-0.3923955;1420462608371
1766;-0.15685868;0.023425102;0.023425102;1420462608401
1767;-0.06360316;0.69276;0.69276;1420462608420
1768;-0.35240436;0.40440893;0.40440893;1420462608431
1769;-0.4392078;0.3864112;0.3864112;1420462608451
1770;-0.2940066;0.40545893;0.40545893;1420462608470
1771;0.1806643;0.21542883;0.21542883;1420462608501
1772;-0.4428084;-0.6469569;-0.6469569;1420462608517
1773;-0.9750104;1.1307893;1.1307893;1420462608535
1774;0.19791484;-0.84201145;-0.84201145;1420462608553
1775;-0.24969935;-0.32008553;-0.32008553;1420462608569
1776;-0.21511841;0.80796623;0.80796623;1420462608590
1777;-0.28543782;-0.5453253;-0.5453253;1420462608617
1778;-0.0065267086;0.3753891;0.3753891;1420462608636
1779;-0.28047824;0.66166306;0.66166306;1420462608648
1780;-0.5825238;0.8205285;0.8205285;1420462608669
1781;0.05728793;0.74900055;0.74900055;1420462608696
1782;0.55715203;1.877141;1.877141;1420462608717
1783;-0.77744126;-0.59408236;-0.59408236;1420462608743
1784;0.2626214;-1.0796494;-1.0796494;1420462608749
1785;-0.2660699;1.0261254;1.0261254;1420462608768
1786;-0.25187588;1.4106073;1.4106073;1420462608793
1787;-0.4933319;-0.7736821;-0.7736821;1420462608817
1788;0.28992414;-2.5062685;-2.5062685;1420462608838
1789;-0.21138644;-1.1755867;-1.1755867;1420462608855
1790;-0.26691985;5.722046E-5;5.722046E-5;1420462608864
1791;-0.97896886;-1.4218507;-1.4218507;1420462608884
1792;0.8580818;0.80785465;0.80785465;1420462608904
1793;0.1102941;0.045618057;0.045618057;1420462608924
1794;-0.037168026;0.6264653;0.6264653;1420462608944
1795;-0.03933549;0.7602544;0.7602544;1420462608967
1796;0.06727219;0.2693262;0.2693262;1420462608983
1797;-0.4003117;0.039710045;0.039710045;1420462609002
1798;0.05017948;0.25069475;0.25069475;1420462609023
1799;0.14869452;0.15779781;0.15779781;1420462609045
1800;0.1514113;-0.44494104;-0.44494104;1420462609062
1801;-1.1152995;-1.0912199;-1.0912199;1420462609081
1802;-0.17730904;0.4477334;0.4477334;1420462609100
1803;-0.16926765;-0.07654095;-0.07654095;1420462609121
1804;-0.31374645;0.098864555;0.098864555;1420462609141
1805;-0.33086538;0.4655547;0.4655547;1420462609164
1806;0.8188071;0.43511105;0.43511105;1420462609183
1807;-0.1254971;0.3093257;0.3093257;1420462609199
1808;0.94659615;0.59917784;0.59917784;1420462609220
1809;0.20478511;0.7343507;0.7343507;1420462609240
1810;0.2612114;0.9804778;0.9804778;1420462609264
1811;0.7125392;0.8945255;0.8945255;1420462609284
1812;-0.15603113;-0.028516293;-0.028516293;1420462609302
1813;-1.1503341;-0.673182;-0.673182;1420462609319
1814;-1.7705457;-0.91606665;-0.91606665;1420462609338
1815;-0.89359903;-0.7280631;-0.7280631;1420462609358
1816;0.096183896;2.2533112;2.2533112;1420462609386
1817;0.0023192167;3.2788315;3.2788315;1420462609402
1818;-5.2490535;-12.142914;-12.142914;1420462609419
1819;-1.1798849;8.886547;8.886547;1420462609440
1820;8.530094;6.6091437;6.6091437;1420462609457
1821;-0.54320765;-6.167144;-6.167144;1420462609486
1822;-0.25668693;0.5941224;0.5941224;1420462609503
1823;-0.3943944;-0.030367374;-0.030367374;1420462609521
1824;-0.41482472;0.5534282;0.5534282;1420462609538
1825;0.0073549747;0.8920808;0.8920808;1420462609556
1826;-0.36693645;0.5579057;0.5579057;1420462609576
1827;-0.47703624;0.29997635;0.29997635;1420462609602
1828;-0.11935687;0.25690603;0.25690603;1420462609620
1829;0.033803463;0.036432743;0.036432743;1420462609639
1830;-0.8752768;-0.18873262;-0.18873262;1420462609655
1831;-0.69704413;-0.45649624;-0.45649624;1420462609674
1832;-0.71746516;-0.91744566;-0.91744566;1420462609696
1833;-0.22291684;-0.42863274;-0.42863274;1420462609719
1834;-0.27557993;-0.13401222;-0.13401222;1420462609738
1835;-0.35443687;-0.3754835;-0.3754835;1420462609755
1836;-1.1704237;0.90583754;0.90583754;1420462609773
1837;0.12352371;0.07247782;0.07247782;1420462609792
1838;0.64028156;0.30730772;0.30730772;1420462609819
1839;-0.903659;-0.75768185;-0.75768185;1420462609841
1840;-0.20661342;-0.27747393;-0.27747393;1420462609855
1841;-1.9548645;-2.578958;-2.578958;1420462609873
1842;-1.9479479;-3.6935568;-3.6935568;1420462609891
1843;-1.6423326;-3.0738306;-3.0738306;1420462609911
1844;3.0368285;-4.430699;-4.430699;1420462609937
1845;-5.1423335;-5.796833;-5.796833;1420462609956
1846;2.414348;-1.9103117;-1.9103117;1420462609979
1847;5.40094;5.2056923;5.2056923;1420462609990
1848;-5.5686097;-0.8882046;-0.8882046;1420462610009
1849;1.6202137;0.015172958;0.015172958;1420462610030
1850;3.286209;2.2927504;2.2927504;1420462610056
1851;-0.10756692;-3.3799953;-3.3799953;1420462610082
1852;-1.503848;-4.057477;-4.057477;1420462610089
1853;-5.9381347;-4.582242;-4.582242;1420462610108
1854;0.7810166;0.55758095;0.55758095;1420462610128
1855;5.058451;-1.4638977;-1.4638977;1420462610156
1856;1.9098661;-3.0512238;-3.0512238;1420462610177
1857;1.4880861;-3.878541;-3.878541;1420462610188
1858;0.17823064;-2.910574;-2.910574;1420462610208
1859;-0.4717058;-1.6588755;-1.6588755;1420462610227
1860;2.6472309;0.70379066;0.70379066;1420462610259
1861;1.5390261;-3.4326153;-3.4326153;1420462610267
1862;-2.1588135;-4.2749586;-4.2749586;1420462610291
1863;-4.85932;-3.733192;-3.733192;1420462610312
1864;-1.7174518;0.29875326;0.29875326;1420462610326
1865;3.1428404;2.4101515;2.4101515;1420462610346
1866;1.0079153;-3.23984;-3.23984;1420462610374
1867;-6.629172;-5.6258;-5.6258;1420462610395
1868;-7.5046406;-3.991614;-3.991614;1420462610405
1869;-2.4739125;-2.831879;-2.831879;1420462610425
1870;2.352878;-1.3689218;-1.3689218;1420462610445
1871;3.4528184;-0.7974932;-0.7974932;1420462610474
1872;1.0854855;-2.3496737;-2.3496737;1420462610495
1873;-2.7904341;-2.9324403;-2.9324403;1420462610504
1874;-2.5485256;-2.2238133;-2.2238133;1420462610526
1875;0.58071214;-1.4247558;-1.4247558;1420462610552
1876;6.125872;2.9235272;2.9235272;1420462610563
1877;5.2095127;-3.6009579;-3.6009579;1420462610583
1878;0.9543773;-1.4279741;-1.4279741;1420462610608
1879;3.1017206;-1.597061;-1.597061;1420462610627
1880;1.5580825;-2.5147803;-2.5147803;1420462610645
1881;-2.1645799;-1.0206482;-1.0206482;1420462610661
1882;-3.3869758;-0.31802893;-0.31802893;1420462610681
1883;-0.7997565;-0.6792383;-0.6792383;1420462610711
1884;1.5285958;-1.5173173;-1.5173173;1420462610735
1885;2.6682708;-1.4999778;-1.4999778;1420462610740
1886;0.42836273;-0.35457134;-0.35457134;1420462610762
1887;-2.242632;0.53827477;0.53827477;1420462610780
1888;-2.351798;0.20345879;0.20345879;1420462610808
1889;-0.5739902;-0.1933899;-0.1933899;1420462610832
1890;1.2669737;-0.87953377;-0.87953377;1420462610839
1891;2.1316485;-1.5642905;-1.5642905;1420462610861
1892;0.25435853;-1.7333093;-1.7333093;1420462610879
1893;0.6910738;-1.1875744;-1.1875744;1420462610898
1894;0.08507717;-0.9052677;-0.9052677;1420462610927
1895;-0.24540222;-0.4511633;-0.4511633;1420462610955
1896;0.64426553;-0.61845064;-0.61845064;1420462610958
1897;1.2865618;-0.40432644;-0.40432644;1420462610978
1898;1.0776024;-0.6648817;-0.6648817;1420462611002
1899;0.3841493;-0.56500626;-0.56500626;1420462611030
1900;-0.34741724;-0.52037287;-0.52037287;1420462611052
1901;-0.36059427;-0.5007286;-0.5007286;1420462611056
1902;-0.1380701;-0.5007682;-0.5007682;1420462611077
1903;-0.015520573;-0.54347324;-0.54347324;1420462611098
1904;0.42100847;-0.64978933;-0.64978933;1420462611127
1905;0.6200545;-0.73711395;-0.73711395;1420462611148
1906;-0.05560863;-0.6043234;-0.6043234;1420462611155
1907;-0.5064553;-0.5426054;-0.5426054;1420462611177
1908;-0.06601983;-0.27224827;-0.27224827;1420462611196
1909;-0.44109315;-0.27650356;-0.27650356;1420462611215
1910;-0.56264675;-0.1655364;-0.1655364;1420462611244
1911;-0.41452152;-0.15489435;-0.15489435;1420462611266
1912;-0.4140095;-0.24706507;-0.24706507;1420462611274
1913;-0.29297006;-0.47052097;-0.47052097;1420462611294
1914;-0.018270373;-0.472198;-0.472198;1420462611316
1915;-0.25440168;-0.33397484;-0.33397484;1420462611344
1916;-0.6871393;-0.33958483;-0.33958483;1420462611365
1917;-1.0686662;-0.30876207;-0.30876207;1420462611385
1918;-1.1481354;-0.06154585;-0.06154585;1420462611392
1919;-0.6654661;-0.18272972;-0.18272972;1420462611413
1920;-0.43892837;-0.12359142;-0.12359142;1420462611435
1921;-0.35517198;-0.20395184;-0.20395184;1420462611462
1922;-0.374896;-0.15348339;-0.15348339;1420462611485
1923;-0.26796156;-0.21495199;-0.21495199;1420462611491
1924;0.11544889;-0.27709723;-0.27709723;1420462611511
1925;0.32395875;-0.21854067;-0.21854067;1420462611534
1926;-0.027835071;-0.15438128;-0.15438128;1420462611562
1927;-0.4988355;-0.21863604;-0.21863604;1420462611584
1928;-0.63653296;-0.3030429;-0.3030429;1420462611590
1929;-0.16021973;-0.38440132;-0.38440132;1420462611612
1930;-0.11355364;-0.27592707;-0.27592707;1420462611634
1931;-0.5056172;-0.21371222;-0.21371222;1420462611649
1932;-0.68587846;-0.108543396;-0.108543396;1420462611667
1933;-0.43876767;0.026390553;0.026390553;1420462611695
1934;-0.53261465;0.12634611;0.12634611;1420462611719
1935;-0.2718445;-0.005680561;-0.005680561;1420462611728
1936;0.4699973;-0.36116552;-0.36116552;1420462611747
1937;0.81733215;-0.5482979;-0.5482979;1420462611769
1938;0.05805227;-0.49663115;-0.49663115;1420462611796
1939;-0.67035747;-0.51836586;-0.51836586;1420462611820
1940;-0.9441067;-0.23766565;-0.23766565;1420462611827
1941;-0.08039856;-0.28143597;-0.28143597;1420462611849
1942;0.2787226;-0.21633863;-0.21633863;1420462611866
1943;0.44878888;-0.25922394;-0.25922394;1420462611886
1944;0.6162667;-0.18636608;-0.18636608;1420462611915
1945;0.23357493;-0.22703028;-0.22703028;1420462611945
1946;0.115466595;-0.35463762;-0.35463762;1420462611946
1947;0.018413961;-0.45352507;-0.45352507;1420462611964
1948;0.1312842;-0.3745141;-0.3745141;1420462611985
1949;-0.037450224;-0.12271929;-0.12271929;1420462612015
1950;-0.021852195;0.05776453;0.05776453;1420462612038
1951;-0.09911241;0.027104855;0.027104855;1420462612044
1952;-0.011551037;0.04121256;0.04121256;1420462612063
1953;-0.08623061;-0.10577059;-0.10577059;1420462612084
1954;-0.28264698;-0.26878262;-0.26878262;1420462612103
1955;-0.8527534;-0.27715635;-0.27715635;1420462612126
1956;-1.4897939;-0.20590687;-0.20590687;1420462612143
1957;-1.3617407;-0.0468297;-0.0468297;1420462612161
1958;-0.70928335;0.038891315;0.038891315;1420462612181
1959;-0.60862154;0.19346333;0.19346333;1420462612201
1960;-0.8672027;0.391284;0.391284;1420462612222
1961;-1.0596149;0.33350515;0.33350515;1420462612242
1962;-0.95191383;0.42438745;0.42438745;1420462612260
1963;-0.36222973;0.32835674;0.32835674;1420462612280
1964;-0.21214518;0.16944075;0.16944075;1420462612300
1965;-0.46454054;0.27678585;0.27678585;1420462612319
1966;-0.31705916;0.26011562;0.26011562;1420462612346
1967;0.013793409;0.012441158;0.012441158;1420462612365
1968;0.33641815;-0.22797728;-0.22797728;1420462612382
1969;-1.4797659;0.871871;0.871871;1420462612399
1970;-1.8021228;0.22636318;0.22636318;1420462612421
1971;-0.27780795;0.04861021;0.04861021;1420462612443
1972;-1.4319413;0.025188446;0.025188446;1420462612466
1973;-0.4713878;0.5499096;0.5499096;1420462612479
